,text,fromloc.city_name,depart_time.time,toloc.city_name,arrive_time.time,arrive_time.period_of_day,depart_date.day_name,depart_time.period_of_day,flight_time,cost_relative,round_trip,fare_amount,depart_date.today_relative,city_name,stoploc.city_name,toloc.airport_code,depart_time.time_relative,class_type,depart_date.date_relative,airline_name,arrive_time.time_relative,depart_time.start_time,depart_time.end_time,fromloc.airport_name,toloc.state_name,depart_date.day_number,depart_date.month_name,mod,fare_basis_code,transport_type,flight_mod,arrive_date.month_name,arrive_date.day_number,meal,toloc.state_code,meal_description,return_date.month_name,return_date.day_number,airline_code,depart_time.period_mod,flight_stop,fromloc.airport_code,arrive_date.day_name,time,or,economy,flight_number,arrive_time.period_mod,flight_days,toloc.airport_name,state_code,arrive_time.start_time,arrive_time.end_time,fromloc.state_name,arrive_date.date_relative,depart_date.year,return_date.date_relative,airport_code,aircraft_code,fromloc.state_code,connect,restriction_code,airport_name,toloc.country_name,days_code,day_name,period_of_day,today_relative,stoploc.state_code,meal_code,state_name,stoploc.airport_name,arrive_date.today_relative,time_relative,return_time.period_of_day,return_time.period_mod,month_name,day_number,return_date.today_relative,return_date.day_name
2229,i want a flight from montreal quebec to san diego california that leaves sunday,montreal,,san diego,,,sunday,,,,,,,,,,,,,,,,,,california,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quebec,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,please show me airlines with flight service from boston to denver from denver to philadelphia and from philadelphia to boston,philadelphia,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,latest flight from houston to san jose,houston,,san jose,,,,,,,,,,,,,,,,,,,,,,,,,,,latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,list the earliest flights from atlanta to denver on a monday,atlanta,,denver,,,monday,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,looking for a flight from dc to denver colorado,,,denver,,,,,,,,,,,,,,,,,,,,,colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,
2234,flights from kansas city to cleveland on wednesday before 5 pm,kansas city,5 pm,cleveland,,,wednesday,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,what kind of aircraft is used on the first class american airlines flight from philadelphia to san francisco with a dallas stopover,dallas,,san francisco,,,,,,,,,,,,,,first class,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,please give me ground transportation information between dallas fort worth airport and downtown dallas,,,dallas,,,,,,,,,,,,,,,,,,,,dallas fort worth airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,which airlines fly between boston and baltimore,boston,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,show me the earliest flight on august second from boston to denver that serves a meal,boston,,denver,,,,,,,,,,,,,,,,,,,,,,second,august,,,,earliest,,,meal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,okay does twa have a flight from dallas to san francisco,dallas,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,what is the round trip thrift fare on us air from boston to san francisco,boston,,san francisco,,,,,,,round trip,,,,,,,thrift,,us air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,what is your last trip from washington to boston on august twenty seventh,washington,,boston,,,,,,,,,,,,,,,,,,,,,,twenty seventh,august,,,,last,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,show me the flights from love field,,,,,,,,,,,,,,,,,,,,,,,love field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,i 'd like a flight on american from newark to nashville,newark,,nashville,,,,,,,,,,,,,,,,american,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,what is the least expensive flight from atlanta to boston,atlanta,,boston,,,,,,least expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,are there any flights from milwaukee to tacoma on friday june eleventh,milwaukee,,tacoma,,,friday,,,,,,,,,,,,,,,,,,,eleventh,june,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,what 's the earliest flight from boston to philadelphia,boston,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,on usa air how many flights leaving oakland on july twenty seventh to boston nonstop,oakland,,boston,,,,,,,,,,,,,,,,usa air,,,,,,twenty seventh,july,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,and how can i get to the boston airport from downtown boston,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boston airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,list all american airlines from milwaukee to phoenix on saturday,milwaukee,,phoenix,,,saturday,,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,i would like a flight from san francisco to pittsburgh on friday morning after 10 o'clock,san francisco,10 o'clock,pittsburgh,,,friday,morning,,,,,,,,,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,i would like to book a flight from denver to pittsburgh on july fifteenth i 'd like it to be the cheapest flight,denver,,pittsburgh,,,,,,cheapest,,,,,,,,,,,,,,,,fifteenth,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,what type of aircraft leaves from boston to washington dc at 9 am during a weekday,boston,9 am,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,weekday,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,list all afternoon flights on united airlines from san francisco to denver,san francisco,,denver,,,,afternoon,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,information on flights from atlanta to washington dc departing on thursday before 9 am,atlanta,9 am,washington,,,thursday,,,,,,,,,,before,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,what is the cheapest flight from san francisco to pittsburgh on sunday,san francisco,,pittsburgh,,,sunday,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2256,show me all the flights to baltimore from denver or philadelphia or pittsburgh,pittsburgh,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,are there any flights from chicago to minneapolis on saturday on continental,chicago,,minneapolis,,,saturday,,,,,,,,,,,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,i need a flight from philadelphia to dallas that stops in atlanta,philadelphia,,dallas,,,,,,,,,,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,flights from ontario to orlando,ontario,,orlando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,i would like to see flights from denver to philadelphia,denver,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,show me a list of ground transportation at boston airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boston airport,,,,,,,,,,,,,,,,,
2262,does united airlines have flights between boston and denver,boston,,denver,,,,,,,,,,,,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2263,how many flights has continental into and out of atlanta,atlanta,,,,,,,,,,,,,,,,,,continental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264,list the flights from toronto to salt lake city,toronto,,salt lake city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,list the flights arriving in baltimore from denver on august third,denver,,baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,august,third,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2266,show me flights from baltimore to philadelphia please,baltimore,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,i need a flight from boston to san francisco leaving in the afternoon and arriving in the evening thank you,boston,,san francisco,,evening,,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2268,show me the flights from washington to boston,washington,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269,flights from philadelphia to oakland,philadelphia,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2270,what is the fare for flights from denver to atlanta,denver,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,united airlines flights stopping in denver,,,,,,,,,,,,,,denver,,,,,united airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,how far is the airport from san francisco,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,what flights go from seattle to boston via minneapolis,seattle,,boston,,,,,,,,,,,minneapolis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2274,please list the flights from ontario california to orlando florida,ontario,,orlando,,,,,,,,,,,,,,,,,,,,,florida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,california,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,what types of ground transportation are there to san francisco airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,san francisco airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2276,please book for me a flight on twa from washington dc to san francisco earliest possible time,washington,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,earliest possible time,,,,,,,,twa,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,
2277,list all flights from pittsburgh to philadelphia,pittsburgh,,philadelphia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2278,i 'd like information on a flight from atlanta to denver a morning flight,atlanta,,denver,,,,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,what ground transport is available in charlotte,,,,,,,,,,,,,charlotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,i want to fly from boston to san francisco via dallas fort worth on american airlines,boston,,san francisco,,,,,,,,,,,dallas fort worth,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,is there a red eye flight from san jose to nashville on wednesday the nineteenth of may,san jose,,nashville,,,wednesday,,,,,,,,,,,,,,,,,,,nineteenth,may,,,,red eye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,i 'm looking for flights from oakland to atlanta leaving before 1045 am,oakland,1045 am,atlanta,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2283,show me the cheapest flights from atlanta to denver,atlanta,,denver,,,,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284,flights from denver to pittsburgh on thursday,denver,,pittsburgh,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285,flights from cleveland to kansas city,cleveland,,kansas city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,show me the flights from baltimore to oakland please,baltimore,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,show me the earliest flights from boston to denver on wednesday,boston,,denver,,,wednesday,,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2288,flight information from denver to san francisco,denver,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,show me the most expensive one way first class fare from baltimore to dallas,baltimore,,dallas,,,,,,most expensive,one way,,,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,what is the earliest morning flight from san francisco to boston,san francisco,,boston,,,,morning,,,,,,,,,,,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,what flights are there from boston to denver on monday morning,boston,,denver,,,monday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,which flights depart los angeles destination charlotte that leave on a monday morning,los angeles,,charlotte,,,monday,morning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,i need a flight from atlanta to baltimore nonstop arriving at 7 pm please,atlanta,,baltimore,7 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nonstop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,i need to get downtown from the denver airport,,,,,,,,,,,,,,,,,,,,,,,denver airport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,show me the flights from boston to oakland,boston,,oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,i would like a ticket leaving from denver colorado to atlanta georgia with a stop in pittsburgh,denver,,atlanta,,,,,,,,,,,pittsburgh,,,,,,,,,,georgia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colorado,,,,,,,,,,,,,,,,,,,,,,,,,,
2297,what airline is hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2298,list daily flights from boston to oakland using continental airlines,boston,,oakland,,,,,,,,,,,,,,,,continental airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2299,show me the flights from dulles to san francisco leaving after 6 pm,,6 pm,san francisco,,,,,,,,,,,,,after,,,,,,,dulles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,now get me from pittsburgh to denver,pittsburgh,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2301,which airlines have first class flights today,,,,,,,,,,,,today,,,,,first class,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,what flights are there arriving in chicago after 9 pm on continental,,,chicago,9 pm,,,,,,,,,,,,,,,continental,after,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,what flights do you have in the morning of september twentieth on united airlines from pittsburgh to san francisco and a stopover in denver,pittsburgh,,san francisco,,,,morning,,,,,,,denver,,,,,united airlines,,,,,,twentieth,september,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,i need to fly between philadelphia and atlanta,philadelphia,,atlanta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,on continental flight 1765 from boston to san francisco what type of meal is served,boston,,san francisco,,,,,,,,,,,,,,,,continental,,,,,,,,,,,,,,meal,,,,,,,,,,,,,1765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,i 'm in miami and i 'd like to travel to las vegas on sunday,miami,,las vegas,,,sunday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,show me all flights arriving to denver from boston,boston,,denver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,what are all of the flights into and out of atlanta 's airport,atlanta 's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2309,what are the afternoon flights leaving from dallas to san francisco on american airlines,dallas,,san francisco,,,,afternoon,,,,,,,,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,what is american 's last flight from boston to washington dc on july twenty first,boston,,washington,,,,,,,,,,,,,,,,american 's,,,,,,twenty first,july,,,,last,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,i would like information on flights from pittsburgh to baltimore arriving in baltimore before 10 am on thursday,pittsburgh,,baltimore,10 am,,,,,,,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,,,,thursday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,i 'm sorry i want to book a flight from atlanta to denver colorado,atlanta,,denver,,,,,,,,,,,,,,,,,,,,,colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2313,is there a round trip flight from baltimore to denver connecting in dallas,baltimore,,denver,,,,,,,round trip,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,connecting,,,,,,,,,,,,,,,,,,,
2314,what flights are currently available between boston and dallas fort worth,boston,,dallas fort worth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2315,what flights are from memphis to las vegas,memphis,,las vegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,on april sixth i would like to book an early morning flight from tampa to charlotte,tampa,,charlotte,,,,morning,,,,,,,,,,,,,,,,,,sixth,april,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,list all flights from boston to san francisco with at least 3 stops,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2318,what flights leave from phoenix to anywhere,phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,what flights are available sunday afternoon from oakland to dallas,oakland,,dallas,,,sunday,afternoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2320,does american airlines offer a flight from boston to oakland which stops in denver,boston,,oakland,,,,,,,,,,,denver,,,,,american airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,i 'd like to fly from tampa to montreal,tampa,,montreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,show me all all flights from pittsburgh to atlanta on wednesday which leave before noon and serve breakfast,pittsburgh,noon,atlanta,,,wednesday,,,,,,,,,,before,,,,,,,,,,,,,,,,,,,breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,show me the flights from new york to los angeles with stop in milwaukee,new york,,los angeles,,,,,,,,,,,milwaukee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,what is the earliest flight from philadelphia to dallas first class,philadelphia,,dallas,,,,,,,,,,,,,,first class,,,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,show me the cheapest fares from miami to new york leaving on a sunday,miami,,new york,,,sunday,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,i need to make reservations from denver to boston,denver,,boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,show me all the flights between dallas fort worth and either san francisco or oakland that depart between 5 and 7 pm,dallas fort worth,,oakland,,,,,,,,,,,,,,,,,,5,7 pm,,,,,,,,,,,,,,,,,,,,,,or,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,atlanta to pittsburgh july twenty third,atlanta,,pittsburgh,,,,,,,,,,,,,,,,,,,,,,twenty third,july,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,please show me all round trip flights from burbank to tacoma,burbank,,tacoma,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,i 'd like to fly from boston to san francisco,boston,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,give me all the flights from new york to miami round trip,new york,,miami,,,,,,,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,i would like to travel from indianapolis to houston,indianapolis,,houston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,flight leaving chicago to nashville,chicago,,nashville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,can you list the cheapest round trip fare from orlando to kansas city,orlando,,kansas city,,,,,,cheapest,round trip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,show me the flights from san diego to washington dc,san diego,,washington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,how much does it cost to fly eastern airlines from atlanta to boston,atlanta,,boston,,,,,,,,,,,,,,,,eastern airlines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,what is the lowest cost for a one way ticket from boston to washington,boston,,washington,,,,,,lowest cost,one way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,i would like a schedule of flights from san francisco to boston on wednesday,san francisco,,boston,,,wednesday,,schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,tell me about the ground transportation in chicago,,,,,,,,,,,,,chicago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,show flights from dallas to san francisco,dallas,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,what kind of ground transportation is there in dallas,,,,,,,,,,,,,dallas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,show me all flights and fares from dallas to san francisco,dallas,,san francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,give me the earliest flight tomorrow on northwest airlines from st. petersburg to milwaukee,st. petersburg,,milwaukee,,,,,,,,,tomorrow,,,,,,,northwest airlines,,,,,,,,,,,earliest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,how many people fit on a 72s airplane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72s,,,,,,,,,,,,,,,,,,,,,
2345,what is the cheapest flight from washington to san francisco on friday,washington,,san francisco,,,friday,,,cheapest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,what does restriction ap 80 mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ap 80,,,,,,,,,,,,,,,,,,
